"Time";"ID_Judge";"Gender";"Age";"Age_class";"Country";"Education";"Experience_diving";"Knowledge_corals";"Color_blind";"Survey"
2023-05-15;"C_18_judge_e196ba3a1697c245ef9d79fc4992c989";"Female";20;"19_30";"France";"Bachelor";"None";"Good";"No";"FR"
2023-05-15;"C_18_judge_b308a3f146ea41c886dcdf1e42712ac6";"Female";20;"19_30";"France";"High school";"Snorkeling";"None";"No";"FR"
2023-05-15;"C_18_judge_e595e3b3d99b580655b147d7583f4121";"Female";40;"31_59";"France";"Bachelor";"Snorkeling";"None";"No";"FR"
2023-05-15;"C_18_judge_a78db1941a288688aa5fa0f3dcede58d";"Female";21;"19_30";"France";"Bachelor";"None";"Good";"No";"FR"
2023-05-15;"C_18_judge_c80ba00cbd2d12647dcbc8d8407872e7";"Female";19;"19_30";"France";"High school";"Snorkeling";"Average";"No";"FR"
2023-05-15;"C_18_judge_cb9fa5e9f28a635f1455afecc30a28b8";"Male";46;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-15;"C_18_judge_d2d4cdb7873bf864088d664ccd9cacd6";"Female";47;"31_59";"France";"Bachelor";"Snorkeling";"None";"No";"FR"
2023-05-15;"C_18_judge_428f13fc356de2e4d16b17c1a981f765";"Female";20;"19_30";"French Southern Territories";"High school";"None";"Low";"No";"FR"
2023-05-15;"C_18_judge_11e3433e8168615a067f92caf308344a";"Male";20;"19_30";"France";"Secondary";"None";"None";"No";"FR"
2023-05-15;"C_18_judge_ef0e00be5317373527f12ac6693bb167";"Male";19;"19_30";"France";"High school";"Diving";"Good";"No";"FR"
2023-05-15;"C_18_judge_5943fa27b3b8ab3a1cf84aa6b5c23a75";"Female";20;"19_30";"France";"High school";"None";"Low";"No";"FR"
2023-05-15;"C_18_judge_13566525eb242a6cf53de9924de0f04c";"Male";20;"19_30";"French Southern Territories";"High school";"None";"Average";"No";"FR"
2023-05-15;"C_18_judge_9253d9bf6f19f0d8fc91222281d82c28";"Male";19;"19_30";"France";"High school";"Diving";"Low";"No";"FR"
2023-05-15;"C_18_judge_020af7f1c6a26fa4c0c1290d9ec1f733";"Male";55;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-15;"C_18_judge_f9a6b496d3b62e2032537c5229da02e6";"Female";19;"19_30";"France";"High school";"Diving";"Average";"No";"FR"
2023-05-15;"C_18_judge_cc31506f0ea7de729a7ede9b62209d51";"Female";23;"19_30";"Italy";"Bachelor";"Diving";"None";"No";"FR"
2023-05-16;"C_18_judge_76cdfbd3fb5608162f03816a7eeffe1d";"Male";17;"13_18";"France";"High school";"Snorkeling";"Good";"No";"FR"
2023-05-16;"C_18_judge_1bd6d8235c790355dc60d20d54dbbbab";"Male";17;"13_18";"France";"Secondary";"Snorkeling";"None";"No";"FR"
2023-05-16;"C_18_judge_bce435746fab675ed5ebe3509209e339";"Female";23;"19_30";"France";"High school";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_1b85b459ba96b24b41532e77956477da";"Male";29;"19_30";"Réunion";"Master";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_2f6fff6a21ef931985b7e5335d954365";"Female";32;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_df661c4c2b1f9d2fbe60b09d901c80d8";"Male";27;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_536216035aae5bcfa429f0df5e4f0df9";"Male";53;"31_59";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-16;"C_18_judge_6b42d1c1d668677e040eccffd217ff37";"Female";20;"19_30";"France";"Bachelor";"Snorkeling";"None";"No";"FR"
2023-05-16;"C_18_judge_fa08273e7bb6018207838ef13b1707a8";"Female";45;"31_59";"France";"Bachelor";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_89f30a4281acc30c46b30160f68ded0b";"Male";37;"31_59";"France";"Bachelor";"Diving";"None";"No";"FR"
2023-05-16;"C_18_judge_131bc86662cd15badcb89675c82011f5";"Female";20;"19_30";"France";"High school";"Snorkeling";"Average";"No";"FR"
2023-05-16;"C_18_judge_d4f315493ebf24823a50553fcd46bdda";"Male";38;"31_59";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_f865d68d152db192642f6bf312fa6e15";"Female";26;"19_30";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_c1769277a5c69d56c623a772ed9915c7";"Female";25;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_4659b80474c1df9760a846d5a55c00c9";"Female";17;"13_18";"France";"Secondary";"Snorkeling";"None";"No";"FR"
2023-05-16;"C_18_judge_349765d67677abbf68d9f9bd6c61028d";"Male";20;"19_30";"France";"High school";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_b25dc775ccd71a998c684ba5be485f4d";"Female";25;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_c179042060b40cab97e1579d74c9ba59";"Female";29;"19_30";"France";"Master";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_a6c44c532232b936600996b79f38d281";"Male";54;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_28911b99a362f14b8baca2e8fd666f24";"Female";40;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_4ade708b00fc0944d078726bef0bd40a";"Male";28;"19_30";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_01d5ff0a21968cede460d3a309261999";"Female";43;"31_59";"France";"Bachelor";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_398c1ee10f5f51666ea01eb36748fb4e";"Female";33;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_cb184d78f59cd3cc4952be1d9a53f29b";"Male";36;"31_59";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_784409b22cd8da2d24f94280d62181e8";"Male";33;"31_59";"France";"PhD";"Diving";"Excellent";"No";"FR"
2023-05-16;"C_18_judge_566a34b2e8003d9c2c474fcc1f082c19";"Male";60;"60_100";"France";"PhD";"Snorkeling";"None";"No";"FR"
2023-05-16;"C_18_judge_6d7e3474ed1ae42a2f5f95a8b0c3c3b7";"Female";16;"13_18";"France";"Secondary";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_0c87d8120d440f2980844fbd2643d83b";"Female";29;"19_30";"Switzerland";"PhD";"Diving";"Excellent";"No";"FR"
2023-05-16;"C_18_judge_6827328ed6f848d66e3c0fa5c02df9fb";"Female";39;"31_59";"France";"Bachelor";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_4eb197699c2a76f923fb0bd535a5d619";"Male";22;"19_30";"France";"Bachelor";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_7326cb396c86af193218e02d86bd26fd";"Female";21;"19_30";"France";"Bachelor";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_9534fc3a557eb2a009cd308335ec0d15";"Male";26;"19_30";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_d3f572110c99b107f61ee7d656c3b9db";"Female";18;"13_18";"France";"High school";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_de202b7b5b13ea57cf1c04118f140553";"Female";25;"19_30";"France";"Master";"Diving";"Excellent";"No";"FR"
2023-05-16;"C_18_judge_e1955886f6d42d9fa959038b4705b84a";"Female";16;"13_18";"France";"Secondary";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_7f545a08f1b081f299b5f51d8ba19023";"Female";27;"19_30";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_a8ac19f835c42d459678557b2dda1397";"Male";40;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_14cb750b38041944c1041b33329d2fc6";"Female";37;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_a72c1b701d8971903a49e4e5d18344b0";"Male";24;"19_30";"France";"Master";"Diving";"Excellent";"No";"FR"
2023-05-16;"C_18_judge_3c11d622d278f4dcb1a9feffcdb4e8cd";"Female";27;"19_30";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_d58217b5726b63395e3564d41253209b";"Female";32;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_846f2ee8db4350fabc94e0f754265ce5";"Male";48;"31_59";"France";"Master";"Snorkeling";"Average";"No";"FR"
2023-05-16;"C_18_judge_ed2418e1d287f52a2765db472c89d831";"Female";28;"19_30";"France";"PhD";"Diving";"Excellent";"No";"FR"
2023-05-16;"C_18_judge_774841075ff1c911088e0f82b0e4e69b";"Male";32;"31_59";"France";"PhD";"Diving";"Average";"Yes";"FR"
2023-05-16;"C_18_judge_a23cadf4a32102ab777bcfe8a338c52f";"Female";25;"19_30";"Mayotte";"Master";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_03439d8907f8c6c190de79dd4ba1ec7b";"Male";56;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_baec2618e20c510a1912868ecb0c114f";"Female";22;"19_30";"France";"Master";"None";"Good";"No";"FR"
2023-05-16;"C_18_judge_10b95c681f40d811e2243e21d4988c5b";"Female";42;"31_59";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_653f6297a63418d709c75669f5222adc";"Male";33;"31_59";"Switzerland";"PhD";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_72fff79d9adeff4fa3fea413f8a507ac";"Female";19;"19_30";"France";"High school";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_74650f55b6f1cc8580993c0bf9994d1b";"Male";46;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_f44c4c2eb74443a352064e3ac9af2278";"Female";18;"13_18";"French Southern Territories";"High school";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_9706f3181eddb6e8fa547300351c31c5";"Female";33;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_5e40984f99b6e81009c37fe42b20278f";"Female";36;"31_59";"Réunion";"Master";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_f846e940307875500c8449748532bb24";"Female";65;"60_100";"France";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-16;"C_18_judge_65b60aa1010d327af256b2c0fb7310c6";"Female";42;"31_59";"France";"High school";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_c597afbc37efd275fc552ab765957c43";"Male";46;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_a2239fb22b858c4c305b12404199ef75";"Female";20;"19_30";"French Southern Territories";"High school";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_749d160ddde86e60b4e1fcdfc63468b4";"Female";50;"31_59";"France";"Bachelor";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_f96f862b7965a0ec453d5a13b696a6f1";"Female";19;"19_30";"France";"High school";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_38381c00e2a97aec242b8c9c12d08920";"Female";36;"31_59";"Colombia";"PhD";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_27478a495b2a2bc80c6697526dac450a";"Male";20;"19_30";"France";"High school";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_33ba22cd92a537bab298ca6445dd67c0";"Female";27;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_8be0f4e15eeeec91ce45cbc20023cd0a";"Female";19;"19_30";"France";"High school";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_634e4aba53f026a99e6474250869330e";"Male";28;"19_30";"France";"Bachelor";"Snorkeling";"Average";"No";"FR"
2023-05-16;"C_18_judge_a82e101e424d7608c23b8be4b3155417";"Female";64;"60_100";"France";"PhD";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_5b2ac78cdfac336b9b7e6b8116fd2ef6";"Female";27;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_db9c95943bbf05e76445bc09318ac0fc";"Female";21;"19_30";"France";"Bachelor";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_9b5261ff5b8478a28f0f99aed874feca";"Female";23;"19_30";"France";"Master";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_b7570d0831cdd4ec1c084ca29916b833";"Other";19;"19_30";"French Southern Territories";"Secondary";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_cb03d042351613eb3606e9321cc6bbe8";"Male";30;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-16;"C_18_judge_d6c2149a779a0ebdca23c5fd33854c4a";"Female";24;"19_30";"France";"Bachelor";"Snorkeling";"None";"No";"FR"
2023-05-16;"C_18_judge_c36df8b90fd1f3206c6c666062aa0f9d";"Female";52;"31_59";"France";"PhD";"None";"None";"Yes";"FR"
2023-05-16;"C_18_judge_2d0196b9c5a6dd3c6986bf7cdf4e7a21";"Female";18;"13_18";"France";"Bachelor";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_7cf1da4a55d2c4822473e5f1784d9b4f";"Female";30;"19_30";"France";"Master";"Snorkeling";"None";"No";"FR"
2023-05-16;"C_18_judge_ead49ba76a9cd7fdafce3189120bf364";"Female";60;"60_100";"France";"High school";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_e7f56a5249b2a5a0b722aaeaf6abd0f2";"Female";23;"19_30";"France";"Bachelor";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_17fed57b62bbadada62e427c72755599";"Female";44;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_cda9801c4abf2bc8bf4304085da341aa";"Male";21;"19_30";"France";"Master";"Diving";"None";"No";"FR"
2023-05-16;"C_18_judge_c964d5f2fa282c2c3c18e5185f9b0511";"Male";22;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_20adcb335b1bc081715392db68b880b3";"Female";19;"19_30";"France";"High school";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_02a3b84b19983b979bb8a2825cf60516";"Female";26;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_f1ea40d17c6d0453704d57febfa096d7";"Female";18;"13_18";"France";"High school";"Snorkeling";"Average";"No";"FR"
2023-05-16;"C_18_judge_450024977210560d1f35e1b3d159465c";"Female";22;"19_30";"France";"Master";"Diving";"Good";"Yes";"FR"
2023-05-16;"C_18_judge_7a3682fde1f9b8e8a583400b0a56010e";"Other";22;"19_30";"France";"Bachelor";"Diving";"Excellent";"No";"FR"
2023-05-16;"C_18_judge_a5a53dcc428026f1a27f0b687080c568";"Female";25;"19_30";"France";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-16;"C_18_judge_e4fafc22c3867c2376099ac0023d8648";"Female";22;"19_30";"France";"Master";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_f35b14415baed5cccef1acc30653e78a";"Female";16;"13_18";"France";"Secondary";"None";"Low";"No";"FR"
2023-05-16;"C_18_judge_ee3b1680dc5ee0fae1211952e07e4e2e";"Female";23;"19_30";"France";"Master";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_b88c97e9bfa498864f418a805b97c0f6";"Female";21;"19_30";"France";"Master";"Diving";"None";"No";"FR"
2023-05-16;"C_18_judge_beadedfc63de0af9326710e191e7c2d3";"Male";23;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_cbc0f3b1936584e2ab91cec1d947ef5d";"Female";53;"31_59";"France";"PhD";"None";"Average";"No";"FR"
2023-05-16;"C_18_judge_22278bc66e9b16a81727fbea9960c1ab";"Female";56;"31_59";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-16;"C_18_judge_c0f2e4ecf15c8f5ce2389e53ba14379f";"Female";20;"19_30";"French Southern Territories";"Bachelor";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_c753bf0c80603a42a9e97cf6a938edb5";"Female";20;"19_30";"France";"High school";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_949b7ca24ff229bd6bbca128b7a070bd";"Male";28;"19_30";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_a9a4ac7ad9a17ce2c835eb2776f7a690";"Female";21;"19_30";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_004bcdda5e7fd81c32ec7b5731cd463f";"Female";22;"19_30";"France";"Bachelor";"Diving";"Average";"No";"FR"
2023-05-16;"C_18_judge_a0c29eff32fc9b89b3b98cbc9c86ac48";"Male";21;"19_30";"France";"High school";"None";"Average";"No";"FR"
2023-05-16;"C_18_judge_e08243ce325d64a94b392fa1a00acc5a";"Female";22;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_38075c851c733b8fbd786cde422722df";"Other";17;"13_18";"France";"Secondary";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_f446b016c8d3beacb3884f1aaae4f3f3";"Other";16;"13_18";"France";"Secondary";"Snorkeling";"Low";"No";"FR"
2023-05-16;"C_18_judge_676afe4937c28bbf22208b423ff1da07";"Female";29;"19_30";"French Southern Territories";"Master";"None";"None";"No";"FR"
2023-05-16;"C_18_judge_0e43ed89113584de9cabce92570da62b";"Female";25;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_9871f3e94daab770c21a2f2635314deb";"Male";35;"31_59";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-16;"C_18_judge_239f55986c57e034fb40d41804449df3";"Female";20;"19_30";"France";"High school";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_263e80c9745645b35a90b57244999cfa";"Female";37;"31_59";"France";"Master";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_dd618eec49fd7c74f15a22d60b934b8d";"Female";30;"19_30";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_06877e72bff83bf241b1800c5ec26e9d";"Female";24;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_06dadae68bde1d86fdd080d6ae02ca70";"Male";26;"19_30";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_af1c84b48993733e89145be70c304c19";"Male";26;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_ccb44d42a9df96c77b264da8aed98af7";"Female";57;"31_59";"French Southern Territories";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_30810ec17d9a8ae4f1fc6a19447126e4";"Female";27;"19_30";"France";"PhD";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_0252e1b13c58c4c2bae3a061a06fed0e";"Female";49;"31_59";"France";"Master";"Diving";"None";"No";"FR"
2023-05-17;"C_18_judge_d1de5dba09cd6f034d15071781aa5f7b";"Male";17;"13_18";"France";"Secondary";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_e4fdad29e7ea53c45ebe97c3766dd100";"Male";19;"19_30";"French Polynesia";"High school";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_4ad3d2695f0e5ee6c727e16092f5043e";"Male";31;"31_59";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_0fdc394c1d002a0b36c44952973d93f4";"Female";24;"19_30";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_0dbea9ffd2cff1c74c860a6a4dfe134d";"Female";27;"19_30";"France";"High school";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_1b9fbd327ecb4769f423b31f694a9984";"Female";48;"31_59";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_714d90951f3a573e26e76640ce3f7a8f";"Female";26;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_c77ccfe1a430c1a7cd6bbe7c644bb653";"Female";10;"0_12";"France";"Secondary";"None";"Good";"No";"FR"
2023-05-17;"C_18_judge_e67de8ccc37726b2e799ed3734c5e664";"Male";38;"31_59";"France";"Master";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_5ca2a64c3776842e3a346eb4cb0e0e8b";"Male";30;"19_30";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_e2408fe8a7bc940c4bf00d5315fc670f";"Female";22;"19_30";"France";"Master";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_800181de34e18382d86916da766e3b99";"Female";30;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_7a9e8a4d25eaec532d95a42978a7ecb4";"Female";32;"31_59";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_583e2142075b639a92fd6a29270d0b44";"Female";47;"31_59";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_393f8361982b93db5c8ebae0b1605edc";"Male";22;"19_30";"France";"Master";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_44c26e7819568001dd44009434b0ac8f";"Female";55;"31_59";"France";"PhD";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_84609d4e580d7330935603c3b9fe8884";"Female";22;"19_30";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_e7fb897b23d3c6737c6014a7dbce327b";"Male";16;"13_18";"France";"Secondary";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_8e1630414d59a395fa4072694790d448";"Male";37;"31_59";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_314c9d34200e64fc9b6d8c9eb443e0c8";"Female";26;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_fae5984e7f6639e3b7f6d92b62d1becf";"Female";28;"19_30";"France";"PhD";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_57846a6e90ac98f2d902c85f1b77bd06";"Male";72;"60_100";"France";"PhD";"Snorkeling";"Good";"No";"FR"
2023-05-17;"C_18_judge_cc890e9687a09a7c1656c991a0dd17f1";"Male";39;"31_59";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_d10c2ba8166b8c6eca2354334cb6a701";"Female";33;"31_59";"France";"High school";"Diving";"None";"No";"FR"
2023-05-17;"C_18_judge_2f4c3090a846580171377317ab6cfc39";"Male";25;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_f21b119466fcf19648e1f03b457c0a48";"Female";24;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_cbc7ac731d5123a74f604b410027f693";"Female";31;"31_59";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_011701cf73610874fae8307799530190";"Female";38;"31_59";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_967120593d27d4e1c768577796df6f5a";"Male";51;"31_59";"France";"Bachelor";"Snorkeling";"None";"No";"FR"
2023-05-17;"C_18_judge_43135f4f440329491d48f06619c58379";"Female";25;"19_30";"France";"PhD";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_43c1b3befd461cfa05c919edb43264e9";"Female";29;"19_30";"France";"PhD";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_5009c49616b4628bcd2319d43361df57";"Male";26;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_bd9edfd0c4676ad56acaf131ed7d6c78";"Female";21;"19_30";"France";"Bachelor";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_26aeaf1a552d32aaf9a5964e0c6ec492";"Male";35;"31_59";"French Southern Territories";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_73b669dec39e70f8e850980e79c5f21f";"Male";71;"60_100";"France";"PhD";"Diving";"Low";"Yes";"FR"
2023-05-17;"C_18_judge_dfd02dad18ca2fb08ae8065d486bed00";"Female";26;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_9a17214ffe0acca6bcce5912ff576d69";"Male";34;"31_59";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_097bdbbcffdf672d06d0335d4c4ee457";"Female";33;"31_59";"Denmark";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_058ed11161743398320d0af0acaa75ed";"Male";31;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_26d21d552654691a8325a5f4eb5b34b7";"Female";42;"31_59";"France";"Master";"Diving";"Average";"No";"FR"
2023-05-17;"C_18_judge_9126e5961f944baed42c211a6f81c9b0";"Female";26;"19_30";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_af338f6c9a7c7ea9a1f67cba409349cd";"Female";52;"31_59";"France";"PhD";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_7e980f20b5f7f25ecdac64fb053d837d";"Female";57;"31_59";"France";"Master";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_c243c2ef8c258545bb81d8f428a62588";"Male";25;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_a55841dfb8bdc48af5b4f733fc49d05b";"Female";27;"19_30";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_d55aea137b4d8f99ed62a29a8ded47ca";"Female";32;"31_59";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_aeb2d5b682ce99746bedded214438c0c";"Female";52;"31_59";"France";"High school";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_ce1855b192d8414b59c4f5f6459a56a2";"Male";28;"19_30";"France";"Master";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_02a711873e0718d65953dbd171d68015";"Female";49;"31_59";"France";"High school";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_214f813df5236972616affba81c65189";"Female";40;"31_59";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_aacfb71e48807a7fb700ce9e1997b22d";"Female";68;"60_100";"France";"PhD";"Diving";"Low";"No";"FR"
2023-05-17;"C_18_judge_c6429b13506d589c15e0d065fcf90d18";"Female";20;"19_30";"France";"High school";"None";"None";"No";"FR"
2023-05-17;"C_18_judge_bc7c96e1b9ef39f61d8d068c0ffa7d51";"Other";24;"19_30";"France";"Master";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_47217aeab336ac2f4f89e31b0e122273";"Female";47;"31_59";"France";"Bachelor";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_b4cc9ab52e3bb0facdd53f29fc25b25d";"Female";27;"19_30";"France";"Master";"Diving";"Good";"No";"FR"
2023-05-17;"C_18_judge_0fddd43c120d50394ae6e547af61287b";"Female";21;"19_30";"France";"Bachelor";"None";"Average";"No";"FR"
2023-05-17;"C_18_judge_2cb1052d30fe06878febc7df2280f779";"Female";30;"19_30";"France";"Master";"Snorkeling";"Low";"No";"FR"
2023-05-17;"C_18_judge_5232f954edc3193063836155180ac586";"Male";36;"31_59";"France";"PhD";"None";"Low";"No";"FR"
2023-05-17;"C_18_judge_5464c4a9f5561947c96cbfb7ddc925d0";"Female";27;"19_30";"France";"Master";"Snorkeling";"Average";"No";"FR"
2023-05-17;"C_18_judge_81b5b041a0c45604e6a2cc3fe52efa2b";"Female";46;"31_59";"France";"Master";"None";"Low";"No";"FR"
